,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,savinka,50.08,47.1,44.76,54,0,8.43,RU,1603793634
80,tatawin,32.93,10.45,69.8,60,40,6.93,TN,1603793634
81,busselton,-33.65,115.33,64.99,60,99,12.48,AU,1603793634
82,vaini,-21.2,-175.2,71.6,88,40,6.93,TO,1603793634
83,sirajganj,24.45,89.72,84.36,65,8,6.69,BD,1603793634
84,lewistown,40.6,-77.57,50.0,93,90,6.93,US,1603793634
85,ribeira grande,38.52,-28.7,66.2,68,75,5.82,PT,1603793634
86,fairbanks,64.84,-147.72,24.8,92,90,4.7,US,1603793634
87,olafsvik,64.89,-23.71,39.76,69,100,18.19,IS,1603793635
88,port alfred,-33.59,26.89,79.95,57,1,18.84,ZA,1603793635
89,kalga,50.93,118.9,26.67,89,83,7.81,RU,1603793635
90,bengkulu,-3.8,102.27,81.16,76,98,3.8,ID,1603793635
91,leningradskiy,69.38,178.42,19.71,90,9,23.6,RU,1603793635
92,padang,-0.95,100.35,82.89,67,52,4.27,ID,1603793430
93,pevek,69.7,170.31,19.42,94,100,18.81,RU,1603793528
94,khatanga,71.97,102.5,4.19,94,96,11.97,RU,1603793636
95,imbituba,-28.24,-48.67,73.4,88,90,17.22,BR,1603793636
96,the pas,53.83,-101.25,21.2,73,90,6.93,CA,1603793636
97,coolum beach,-26.53,153.1,68.0,97,100,3.0,AU,1603793636
98,faanui,-16.48,-151.75,79.97,81,96,17.22,PF,1603793636
99,thinadhoo,0.53,72.93,83.61,67,0,9.4,MV,1603793636
100,shache,38.42,77.24,64.54,24,0,9.66,CN,1603793637
101,shrewsbury,52.71,-2.75,48.99,87,75,14.99,GB,1603793637
102,izhevskoye,54.56,40.87,45.0,66,100,8.66,RU,1603793637
103,vostok,46.49,135.88,31.64,97,100,4.45,RU,1603793637
104,broken hill,-31.95,141.43,62.6,51,83,10.29,AU,1603793458
105,longyearbyen,78.22,15.64,30.2,74,75,11.41,SJ,1603793637
106,marawi,8.0,124.29,75.99,89,100,5.99,PH,1603793637
107,ipaba,-19.41,-42.42,73.9,78,59,2.21,BR,1603793449
108,huilong,31.81,121.66,66.99,81,72,1.99,CN,1603793638
109,nemuro,43.32,145.57,39.2,93,40,4.7,JP,1603793585
110,hilo,19.73,-155.09,73.4,88,90,3.36,US,1603793638
111,mecca,21.43,39.83,98.69,13,0,6.69,SA,1603793638
112,diamantino,-14.41,-56.45,74.48,87,90,1.21,BR,1603793638
113,codrington,-38.27,141.97,51.69,89,62,7.54,AU,1603793638
114,kenai,60.55,-151.26,34.0,86,90,1.52,US,1603793622
115,bundaberg,-24.85,152.35,70.0,100,90,5.82,AU,1603793638
116,fort nelson,58.81,-122.7,26.6,92,90,5.82,CA,1603793639
117,qui nhon,13.77,109.23,76.82,82,100,13.47,VN,1603793639
118,gizo,-8.1,156.84,82.8,73,80,2.98,SB,1603793639
119,chokurdakh,70.63,147.92,6.44,95,100,6.73,RU,1603793639
120,sesheke,-17.48,24.3,95.0,21,0,10.29,ZM,1603793639
121,provideniya,64.38,-173.3,29.1,95,9,6.85,RU,1603793639
122,ionia,42.99,-85.07,37.99,90,90,1.61,US,1603793547
123,seymchan,62.88,152.43,12.4,92,0,1.52,RU,1603793639
124,lorengau,-2.02,147.27,80.92,76,9,3.33,PG,1603793640
125,labytnangi,66.66,66.42,2.23,93,61,0.76,RU,1603793640
126,mackenzie,55.3,-123.17,37.4,100,90,10.29,CA,1603793640
127,tigre,-34.43,-58.58,62.01,93,0,2.51,AR,1603793640
128,laguna,38.42,-121.42,54.0,34,1,3.36,US,1603793640
129,la asuncion,11.03,-63.86,80.6,88,4,11.41,VE,1603793640
130,sinnamary,5.38,-52.95,79.81,84,20,6.93,GF,1603793641
131,rundu,-17.93,19.77,99.72,10,0,10.38,NA,1603793641
132,kananga,-5.9,22.42,85.15,60,97,4.29,CD,1603793641
133,tadine,-21.55,167.88,73.2,79,39,16.53,NC,1603793641
134,saint anthony,45.02,-93.22,18.0,78,1,3.36,US,1603793517
135,cuxhaven,53.87,8.69,51.01,81,75,13.87,DE,1603793641
136,blackwater,-23.58,148.88,71.83,70,59,10.94,AU,1603793641
137,baghdad,33.34,44.4,87.8,18,0,8.05,IQ,1603793448
138,talnakh,69.49,88.4,3.2,84,4,6.71,RU,1603793642
139,koungou,-12.73,45.2,84.2,66,75,11.41,YT,1603793642
140,yellowknife,62.46,-114.35,21.2,79,90,14.99,CA,1603793642
141,hermanus,-34.42,19.23,73.0,69,100,3.0,ZA,1603793642
142,snezhnogorsk,69.19,33.25,39.2,86,75,8.95,RU,1603793642
143,santiago del estero,-27.8,-64.26,60.78,47,0,7.67,AR,1603793642
144,kyzyl-suu,42.34,78.01,51.46,43,0,2.71,KG,1603793643
145,upernavik,72.79,-56.15,17.8,86,6,6.71,GL,1603793643
146,barbate,36.19,-5.92,64.4,55,0,4.7,ES,1603793643
147,east london,-33.02,27.91,80.6,61,0,14.99,ZA,1603793643
148,beringovskiy,63.05,179.32,31.01,92,22,8.16,RU,1603793643
149,fairview,40.81,-74.0,59.0,100,90,9.78,US,1603793643
150,maua,-23.67,-46.46,66.0,82,75,4.7,BR,1603793643
151,broome,42.25,-75.83,44.01,86,90,6.93,US,1603793643
152,narsaq,60.92,-46.05,30.2,63,3,2.24,GL,1603793644
153,ponta do sol,32.67,-17.1,68.0,60,75,10.29,PT,1603793644
154,saint paul,44.94,-93.09,19.4,73,1,3.36,US,1603793396
155,djambala,-2.54,14.75,79.32,73,88,5.73,CG,1603793644
156,ilulissat,69.22,-51.1,21.2,73,97,5.82,GL,1603793644
157,arraial do cabo,-22.97,-42.03,69.8,100,43,3.36,BR,1603793644
158,pangnirtung,66.15,-65.71,8.35,79,38,5.99,CA,1603793644
159,saldanha,-33.01,17.94,66.2,73,75,11.41,ZA,1603793645
160,cabra,37.47,-4.44,57.99,76,0,4.7,ES,1603793645
161,deniliquin,-35.53,144.97,55.06,69,36,6.78,AU,1603793407
162,mathathane,-22.27,28.75,92.26,20,2,18.63,BW,1603793645
163,mangrol,21.12,70.12,88.9,35,0,8.86,IN,1603793346
164,wenshang,35.73,116.5,66.99,1,100,1.01,CN,1603793645
165,saint-philippe,-21.36,55.77,80.6,61,90,11.41,RE,1603793645
166,cartagena,10.4,-75.51,82.4,94,20,5.82,CO,1603793646
167,maunabo,18.01,-65.9,78.01,48,67,9.42,PR,1603793646
168,bethel,41.37,-73.41,50.0,94,100,1.01,US,1603793536
169,buin,-33.73,-70.75,55.99,70,100,3.36,CL,1603793646
170,anadyr,64.75,177.48,19.4,92,90,6.71,RU,1603793646
171,thompson,55.74,-97.86,19.4,85,75,3.36,CA,1603793646
172,husavik,66.04,-17.34,35.6,69,90,3.36,IS,1603793646
173,pakala,13.47,79.12,91.4,52,75,6.93,IN,1603793646
174,akyab,20.15,92.9,84.11,76,17,11.81,MM,1603793647
175,poum,-20.23,164.02,76.53,73,68,12.06,NC,1603793647
176,kaili,-3.46,120.21,71.1,87,73,2.21,ID,1603793647
177,vadu izei,47.93,23.88,63.0,72,0,3.36,RO,1603793647
178,seoul,37.57,126.98,60.8,72,1,4.76,KR,1603793647
179,mount isa,-20.73,139.5,82.4,17,40,9.17,AU,1603793647
180,manavalakurichi,8.13,77.3,84.2,83,90,6.93,IN,1603793647
181,phan thiet,10.93,108.1,81.34,83,100,10.42,VN,1603793405
182,miquelon,47.1,-56.38,50.0,93,75,20.8,PM,1603793648
183,sobolevo,54.43,31.9,51.21,73,0,13.78,RU,1603793648
184,vietri sul mare,40.67,14.73,60.8,87,90,10.29,IT,1603793648
185,port lincoln,-34.73,135.87,57.34,80,0,9.93,AU,1603793648
186,kalmunai,7.42,81.82,86.34,62,40,9.53,LK,1603793648
187,imeni poliny osipenko,52.42,136.49,31.75,87,9,2.95,RU,1603793648
188,asau,46.43,26.4,55.99,90,0,4.03,RO,1603793648
189,la ronge,55.1,-105.28,24.8,85,90,9.17,CA,1603793648
190,meulaboh,4.14,96.13,83.59,70,57,5.12,ID,1603793649
191,alofi,-19.06,-169.92,71.6,94,19,9.17,NU,1603793649
192,hailey,43.52,-114.32,23.0,62,1,5.82,US,1603793563
193,ulladulla,-35.35,150.47,57.2,82,40,5.82,AU,1603793649
194,ketou,7.36,2.6,88.93,62,34,0.43,BJ,1603793649
195,ixtapa,20.7,-105.2,80.01,89,57,3.11,MX,1603793649
196,tautira,-17.73,-149.15,77.0,88,75,4.7,PF,1603793649
197,half moon bay,37.46,-122.43,55.99,52,1,1.34,US,1603793649
198,dunedin,-45.87,170.5,51.01,73,7,5.23,NZ,1603793384
199,bilokurakyne,49.53,38.73,55.83,47,100,15.73,UA,1603793650
200,tete,-16.16,33.59,91.4,43,20,5.82,MZ,1603793650
201,svolvaer,68.23,14.57,46.4,65,0,19.46,NO,1603793650
202,chara,56.91,118.26,7.86,85,28,4.45,RU,1603793650
203,latung,5.5,120.88,83.23,75,100,17.63,PH,1603793650
204,jinka,5.65,36.65,78.3,57,8,3.51,ET,1603793650
205,basoko,1.24,23.62,80.74,87,38,5.23,CD,1603793650
206,san quintin,30.48,-115.95,56.93,30,0,8.19,MX,1603793650
207,xunchang,28.45,104.72,63.48,70,100,2.28,CN,1603793651
208,rio gallegos,-51.62,-69.22,37.4,64,40,3.36,AR,1603793651
209,kaeo,-35.1,173.78,64.0,91,69,3.09,NZ,1603793651
210,narrabri,-30.32,149.78,71.6,40,40,10.29,AU,1603793651
211,dingle,11.0,122.67,78.58,84,100,4.12,PH,1603793651
212,sitka,57.05,-135.33,48.2,81,90,11.41,US,1603793435
213,luganville,-15.53,167.17,77.0,78,20,6.93,VU,1603793651
214,sovetskiy,61.36,63.58,23.36,92,46,8.99,RU,1603793651
215,sisimiut,66.94,-53.67,19.45,90,18,10.31,GL,1603793651
216,ardakan,32.31,54.02,75.2,13,0,6.93,IR,1603793652
217,fundao,-19.93,-40.4,72.0,88,0,3.36,BR,1603793652
218,mayor pablo lagerenza,-19.93,-60.77,68.13,75,31,3.53,PY,1603793652
219,kharod,21.75,82.57,87.64,37,0,1.52,IN,1603793652
220,coruche,38.96,-8.53,55.99,87,40,2.24,PT,1603793652
221,castro,-24.79,-50.01,63.61,91,42,5.5,BR,1603793652
222,chifeng,42.27,118.96,44.76,45,0,9.06,CN,1603793653
223,roald,62.58,6.13,48.2,66,0,6.93,NO,1603793653
224,gazanjyk,39.24,55.52,76.59,19,6,6.62,TM,1603793653
225,bonavista,48.65,-53.11,37.99,83,100,1.01,CA,1603793653
226,kismayo,-0.36,42.55,85.06,65,40,12.71,SO,1603793653
227,whitecourt,54.15,-115.69,46.63,77,100,18.1,CA,1603793653
228,solnechnyy,50.72,136.63,33.6,92,92,3.02,RU,1603793653
229,bosaso,11.28,49.18,86.0,58,20,9.17,SO,1603793653
230,talaya,61.38,152.75,13.82,94,86,2.28,RU,1603793654
231,caravelas,-17.71,-39.25,77.16,77,100,3.22,BR,1603793654
232,kongolo,-5.38,27.0,82.81,71,47,4.14,CD,1603793654
233,tura,25.52,90.22,78.94,84,2,3.83,IN,1603793654
234,westport,41.14,-73.36,55.0,96,100,10.27,US,1603793546
235,iralaya,15.0,-83.23,78.17,86,100,2.48,HN,1603793654
236,acapulco,16.86,-99.89,79.41,85,100,7.78,MX,1603793374
237,gamba,-2.65,10.0,79.09,79,100,4.36,GA,1603793655
238,cherskiy,68.75,161.3,7.21,95,99,8.34,RU,1603793655
239,sorong,-0.88,131.25,82.89,75,10,7.7,ID,1603793655
240,shakhtinsk,49.71,72.59,32.0,75,40,22.37,KZ,1603793655
241,mayumba,-3.43,10.66,79.97,80,88,6.31,GA,1603793655
242,whitehorse,60.72,-135.05,41.0,44,75,4.7,CA,1603793656
243,acarau,-2.89,-40.12,80.69,72,66,10.74,BR,1603793656
244,saint pete beach,27.73,-82.74,77.0,94,90,11.41,US,1603793656
245,tsuruoka,38.72,139.82,53.6,71,75,4.7,JP,1603793656
246,skegness,53.14,0.34,46.99,88,74,8.01,GB,1603793656
247,gatehouse of fleet,54.88,-4.18,46.99,89,100,7.0,GB,1603793656
248,jacareacanga,-6.22,-57.75,74.08,96,100,2.84,BR,1603793656
249,boysun,38.21,67.2,66.27,21,100,5.12,UZ,1603793656
250,poya,-21.35,165.15,74.71,73,97,5.73,NC,1603793656
251,acari,-15.43,-74.62,63.05,70,98,3.11,PE,1603793657
252,toora-khem,52.47,96.11,33.35,82,95,0.29,RU,1603793657
253,saskylakh,71.92,114.08,-2.31,91,100,5.66,RU,1603793657
254,arfara,37.15,22.03,75.2,38,20,2.77,GR,1603793657
255,mayo,38.89,-76.51,59.0,100,90,3.36,US,1603793657
256,kalabo,-14.97,22.68,98.44,14,0,9.89,ZM,1603793657
257,inhambane,-23.86,35.38,86.0,58,20,12.75,MZ,1603793657
258,camocim,-2.9,-40.84,81.07,69,92,11.07,BR,1603793658
259,wageningen,51.97,5.67,51.01,93,90,13.87,NL,1603793658
260,tecoanapa,16.52,-98.75,77.32,88,95,4.88,MX,1603793658
261,warrington,53.39,-2.58,48.99,93,75,13.87,GB,1603793658
262,praia da vitoria,38.73,-27.07,66.2,82,75,14.14,PT,1603793658
263,narayanpet,16.73,77.5,84.7,53,29,7.36,IN,1603793656
264,kabinda,-6.13,24.48,79.9,70,92,5.57,CD,1603793658
265,rawicz,51.61,16.86,55.99,82,100,5.5,PL,1603793592
266,cherkessk,44.22,42.06,64.85,47,5,15.55,RU,1603793659
267,balakhninskiy,58.01,114.28,14.45,92,69,1.25,RU,1603793659
268,kota tinggi,1.74,103.9,89.6,62,20,6.93,MY,1603793659
269,redlands,34.06,-117.18,66.2,5,1,13.87,US,1603793659
270,pisticci,40.39,16.56,62.6,77,40,3.36,IT,1603793659
271,albanel,48.88,-72.45,24.8,73,40,13.87,CA,1603793659
272,praya,14.92,-23.51,80.6,78,75,8.05,CV,1603793659
273,hithadhoo,-0.6,73.08,83.97,65,61,9.19,MV,1603793660
274,baglung,28.27,83.59,74.79,38,1,5.23,NP,1603793660
275,bartica,6.4,-58.62,71.6,100,0,4.7,GY,1603793660
276,bac lieu,9.29,105.72,82.13,77,100,8.77,VN,1603793646
277,nikolskoye,59.7,30.79,52.0,81,40,11.18,RU,1603793660
278,palestine,31.92,35.2,84.99,65,20,11.41,PS,1603793660
279,humaita,-7.51,-63.02,74.88,94,100,1.88,BR,1603793660
280,boyolangu,-8.12,111.89,78.64,81,100,6.78,ID,1603793660
281,honningsvag,70.98,25.97,37.4,74,0,24.16,NO,1603793661
282,prince rupert,54.32,-130.32,50.0,93,90,3.36,CA,1603793661
283,ahipara,-35.17,173.17,59.92,93,88,0.2,NZ,1603793661
284,liverpool,53.41,-2.98,48.99,93,75,13.87,GB,1603793542
285,wonthaggi,-38.6,145.59,54.0,85,100,18.75,AU,1603793558
286,nantucket,41.28,-70.1,57.99,95,90,5.82,US,1603793661
287,tual,-5.67,132.75,81.61,78,100,11.16,ID,1603793661
288,kupang,-10.17,123.58,80.6,83,40,3.36,ID,1603793661
289,clarence town,-32.58,151.78,64.0,82,90,13.87,AU,1603793662
290,riyadh,24.69,46.72,87.8,25,0,3.36,SA,1603793619
291,selma,36.57,-119.61,51.8,70,75,4.61,US,1603793662
292,bethlehem,-1.46,-48.5,77.0,94,84,3.36,BR,1603793662
293,shaki,41.08,47.17,69.8,60,0,6.93,AZ,1603793662
294,nuevitas,21.55,-77.26,77.0,100,85,6.93,CU,1603793662
295,marsh harbour,26.54,-77.06,81.0,80,27,10.54,BS,1603793662
296,kalengwa,-13.47,25.0,93.58,21,61,7.18,ZM,1603793662
297,chuy,-33.7,-53.46,59.32,82,100,12.77,UY,1603793663
298,karakol,42.49,78.39,52.29,40,0,4.79,KG,1603793577
299,kaka,37.35,59.61,76.5,17,100,14.16,TM,1603793473
300,sudbury,46.49,-80.99,24.8,79,75,3.36,CA,1603793543
301,tafresh,34.69,50.01,67.03,22,0,4.52,IR,1603793663
302,kayerkan,69.35,87.76,3.2,84,24,6.71,RU,1603793663
303,sangmelima,2.93,11.98,79.21,79,89,1.95,CM,1603793663
304,tuatapere,-46.13,167.68,46.0,84,0,7.0,NZ,1603793663
305,sorland,67.67,12.69,46.4,70,0,14.99,NO,1603793663
306,big rapids,43.7,-85.48,34.0,100,90,4.27,US,1603793664
307,brae,60.4,-1.35,50.0,87,20,5.82,GB,1603793664
308,worland,44.02,-107.96,-2.2,84,1,3.58,US,1603793664
309,peddapalli,18.62,79.37,85.77,51,0,5.26,IN,1603793664
310,hualmay,-11.1,-77.61,61.66,88,99,5.88,PE,1603793664
311,ishigaki,24.34,124.16,77.0,78,20,17.22,JP,1603793664
312,luderitz,-26.65,15.16,69.01,52,11,17.43,NA,1603793664
313,adre,13.47,22.2,91.22,16,0,9.75,TD,1603793665
314,martaban,16.53,97.61,83.53,80,20,2.13,MM,1603793665
315,nishihara,26.18,127.76,77.0,50,40,10.29,JP,1603793665
316,montilla,37.59,-4.64,51.8,76,0,4.7,ES,1603793665
317,fortuna,40.6,-124.16,44.6,37,1,9.17,US,1603793665
318,islamkot,24.7,70.18,92.75,12,0,1.5,PK,1603793665
319,yaqui,27.37,-110.17,59.52,30,1,10.92,MX,1603793665
320,havelock,34.88,-76.9,63.0,100,90,2.8,US,1603793665
321,namatanai,-3.67,152.43,81.03,72,39,1.41,PG,1603793665
322,iqaluit,63.75,-68.51,10.4,85,75,4.7,CA,1603793666
323,bongor,10.28,15.37,92.3,17,0,7.11,TD,1603793666
324,huarmey,-10.07,-78.15,62.08,88,96,5.46,PE,1603793666
325,gazli,40.13,63.45,69.93,27,55,15.95,UZ,1603793666
326,ponta delgada,37.73,-25.67,66.2,88,20,2.24,PT,1603793666
327,pangody,65.85,74.49,2.73,92,0,8.55,RU,1603793666
328,altay,47.87,88.12,45.14,47,60,3.58,CN,1603793667
329,marystown,47.17,-55.15,46.99,100,98,3.0,CA,1603793667
330,rivne,50.62,26.23,57.2,82,75,8.95,UA,1603793667
331,saint-joseph,-21.37,55.62,80.6,61,90,11.41,RE,1603793667
332,lao cai,22.48,103.95,79.57,71,53,1.88,VN,1603793667
333,dzhebariki-khaya,62.22,135.8,15.1,95,99,2.82,RU,1603793667
334,barrow,71.29,-156.79,17.6,85,90,11.41,US,1603793667
335,conde,-7.26,-34.91,75.2,94,20,10.54,BR,1603793667
336,champerico,14.3,-91.92,68.0,96,98,1.01,GT,1603793667
337,hobyo,5.35,48.53,82.81,67,17,7.34,SO,1603793668
338,nikolsk,53.72,46.07,38.91,68,52,4.18,RU,1603793668
339,lac du bonnet,50.25,-96.06,17.01,98,100,5.99,CA,1603793668
340,buchanan,5.88,-10.05,86.0,79,75,1.97,LR,1603793668
341,otavi,-19.65,17.33,94.55,11,62,14.65,NA,1603793668
342,niono,14.25,-5.99,94.44,10,27,11.88,ML,1603793668
343,beidao,34.57,105.89,46.47,77,100,3.85,CN,1603793668
344,yulara,-25.24,130.99,87.8,10,0,4.7,AU,1603793668
345,encheng,22.18,112.3,78.06,64,98,3.44,CN,1603793669
346,sabang,5.89,95.32,82.83,76,38,24.11,ID,1603793669
347,maraa,-1.83,-65.37,73.53,97,100,1.07,BR,1603793669
348,maldonado,-34.67,-54.92,55.99,87,0,11.41,UY,1603793669
349,tuy hoa,13.08,109.3,78.08,82,100,10.83,VN,1603793669
350,roros,62.57,11.38,35.6,93,75,4.7,NO,1603793669
351,sabha,27.04,14.43,82.31,17,86,14.29,LY,1603793669
352,faya,18.39,42.45,75.2,12,20,12.75,SA,1603793669
353,esil,51.96,66.4,36.86,93,100,31.34,KZ,1603793669
354,laje,-10.18,-40.97,76.37,66,95,4.68,BR,1603793670
355,goryachegorsk,55.41,88.92,39.51,81,78,6.08,RU,1603793670
356,hovd,48.01,91.64,37.09,69,25,1.28,MN,1603793670
357,erzin,36.96,36.2,86.0,38,1,20.0,TR,1603793670
358,rebrikha,53.07,82.34,50.31,53,91,10.18,RU,1603793670
359,krasnyy chikoy,50.36,108.75,29.8,79,0,2.44,RU,1603793670
360,gomel,52.43,30.98,50.0,76,0,13.42,BY,1603793500
361,altoona,40.52,-78.39,48.0,90,99,2.44,US,1603793670
362,mandali,33.75,45.55,91.33,10,0,9.24,IQ,1603793671
363,ghanzi,-21.57,21.78,94.75,13,60,12.62,BW,1603793671
364,port hedland,-20.32,118.57,78.8,74,33,16.11,AU,1603793671
365,catalina foothills,32.3,-110.92,39.99,37,1,8.05,US,1603793671
366,oktyabrskiy,54.48,53.47,35.08,79,0,11.63,RU,1603793671
367,rio grande,-32.03,-52.1,55.99,99,100,13.0,BR,1603793646
368,clyde river,70.47,-68.59,8.04,84,7,4.25,CA,1603793668
369,moba,33.23,105.02,38.23,95,99,7.31,CN,1603793672
370,chazuta,-6.57,-76.14,74.16,86,54,0.31,PE,1603793672
371,mahebourg,-20.41,57.7,80.6,57,40,12.75,MU,1603793672
372,palmer,42.16,-72.33,48.99,100,90,7.74,US,1603793672
373,san vicente,-26.62,-54.13,58.23,100,63,1.52,AR,1603793672
374,vila franca do campo,37.72,-25.43,66.2,88,20,2.24,PT,1603793672
375,bitung,1.45,125.18,84.2,70,20,7.16,ID,1603793673
376,manado,1.49,124.85,84.2,70,20,1.34,ID,1603793673
377,klaksvik,62.23,-6.59,33.8,86,61,11.25,FO,1603793673
378,hohhot,40.81,111.65,42.8,24,0,4.47,CN,1603793673
379,coquimbo,-29.95,-71.34,53.6,87,2,6.93,CL,1603793437
380,geraldton,-28.77,114.6,69.8,64,0,20.8,AU,1603793673
381,aykhal,66.0,111.5,-4.0,83,92,2.24,RU,1603793674
382,sorrento,40.63,14.37,60.01,72,75,9.17,IT,1603793674
383,spirit river,55.78,-118.84,48.2,61,90,20.8,CA,1603793674
384,kenora,49.82,-94.43,19.4,79,75,16.11,CA,1603793674
385,koster,-25.86,26.9,82.44,26,17,12.88,ZA,1603793674
386,port moresby,-9.44,147.18,82.4,83,75,23.04,PG,1603793427
